20220221T1339225107-{X=1160,Y=418}-None-M
20220221T1339225327-{X=1129,Y=466}-None-M
20220221T1339225436-{X=1105,Y=490}-None-M
20220221T1339225548-{X=1071,Y=510}-None-M
20220221T1339225656-{X=1046,Y=516}-None-M
20220221T1339225765-{X=1026,Y=516}-None-M
20220221T1339225874-{X=1009,Y=505}-None-M
20220221T1339225984-{X=998,Y=490}-None-M
20220221T1339226094-{X=989,Y=465}-None-M
20220221T1339226201-{X=986,Y=440}-None-M
20220221T1339226312-{X=992,Y=410}-None-M
20220221T1339226419-{X=1008,Y=390}-None-M
20220221T1339226520-{X=1032,Y=373}-None-M
20220221T1339226640-{X=1066,Y=361}-None-M
20220221T1339226749-{X=1103,Y=353}-None-M
20220221T1339226860-{X=1129,Y=351}-None-M
20220221T1339226981-{X=1155,Y=351}-None-M
20220221T1339227170-{X=1185,Y=365}-None-M
20220221T1339227279-{X=1193,Y=380}-None-M
20220221T1339227389-{X=1194,Y=407}-None-M
20220221T1339227501-{X=1187,Y=440}-None-M
20220221T1339227608-{X=1166,Y=479}-None-M
20220221T1339227718-{X=1142,Y=508}-None-M
20220221T1339227827-{X=1108,Y=535}-None-M
20220221T1339227937-{X=1077,Y=552}-None-M
20220221T1339228048-{X=1045,Y=564}-None-M
20220221T1339228152-{X=1025,Y=571}-None-M
20220221T1339228261-{X=1014,Y=577}-None-M
20220221T1339228371-{X=1010,Y=584}-None-M
20220221T1339228471-{X=1010,Y=592}-None-M
20220221T1339228582-{X=1010,Y=600}-None-M
20220221T1339228690-{X=1013,Y=609}-None-M
20220221T1339228800-{X=1017,Y=613}-None-M
20220221T1339228909-{X=1021,Y=614}-None-M
20220221T1339229019-{X=1023,Y=615}-None-M
20220221T1339229129-{X=1026,Y=615}-None-M
20220221T1339229240-{X=1029,Y=615}-None-M
20220221T1339229349-{X=1033,Y=615}-None-M
20220221T1339229458-{X=1038,Y=615}-None-M
20220221T1339229558-{X=1042,Y=616}-None-M
20220221T1339229667-{X=1046,Y=616}-None-M
20220221T1339229780-{X=1049,Y=616}-None-M
20220221T1339229887-{X=1053,Y=615}-None-M
20220221T1339229997-{X=1059,Y=614}-None-M
20220221T1339230107-{X=1067,Y=614}-None-M
20220221T1339230216-{X=1071,Y=613}-None-M
20220221T1339230328-{X=1075,Y=613}-None-M
20220221T1339230436-{X=1076,Y=613}-None-M
20220221T1339230545-{X=1077,Y=614}-None-M
20220221T1339230645-{X=1077,Y=615}-None-M
20220221T1339230755-{X=1070,Y=618}-None-M
20220221T1339230866-{X=1057,Y=620}-None-M
20220221T1339230974-{X=1025,Y=620}-None-M
20220221T1339231084-{X=992,Y=609}-None-M
20220221T1339231194-{X=946,Y=581}-None-M
20220221T1339231304-{X=905,Y=546}-None-M
20220221T1339231414-{X=857,Y=497}-None-M
20220221T1339231524-{X=820,Y=452}-None-M
20220221T1339231622-{X=792,Y=412}-None-M
20220221T1339231732-{X=780,Y=375}-None-M
20220221T1339231842-{X=784,Y=353}-None-M
20220221T1339231951-{X=805,Y=323}-None-M
20220221T1339232061-{X=830,Y=301}-None-M
20220221T1339232171-{X=874,Y=275}-None-M
20220221T1339232280-{X=917,Y=258}-None-M
20220221T1339232390-{X=979,Y=241}-None-M
20220221T1339232499-{X=1028,Y=233}-None-M
20220221T1339232610-{X=1080,Y=233}-None-M
20220221T1339232720-{X=1118,Y=239}-None-M
20220221T1339232829-{X=1154,Y=254}-None-M
20220221T1339232939-{X=1174,Y=272}-None-M
20220221T1339233048-{X=1183,Y=298}-None-M
20220221T1339233158-{X=1184,Y=322}-None-M
20220221T1339233268-{X=1172,Y=346}-None-M
20220221T1339233378-{X=1155,Y=366}-None-M
20220221T1339233487-{X=1129,Y=379}-None-M
20220221T1339233597-{X=1101,Y=384}-None-M
20220221T1339233707-{X=1062,Y=381}-None-M
20220221T1339233817-{X=1032,Y=368}-None-M
20220221T1339233926-{X=1000,Y=344}-None-M
20220221T1339234046-{X=976,Y=315}-None-M
20220221T1339234156-{X=964,Y=289}-None-M
20220221T1339234266-{X=964,Y=267}-None-M
20220221T1339234374-{X=982,Y=255}-None-M
20220221T1339234484-{X=1010,Y=246}-None-M
20220221T1339234594-{X=1052,Y=239}-None-M
20220221T1339234704-{X=1084,Y=238}-None-M
20220221T1339234814-{X=1124,Y=242}-None-M
