20220125T1543018064-{X=1006,Y=392}-None
20220125T1543018370-{X=990,Y=424}-None
20220125T1543018529-{X=977,Y=445}-None
20220125T1543018692-{X=967,Y=465}-None
20220125T1543018849-{X=964,Y=470}-None
20220125T1543019016-{X=961,Y=475}-None
20220125T1543019168-{X=961,Y=475}-None
20220125T1543019327-{X=961,Y=475}-None
20220125T1543019494-{X=961,Y=475}-None
20220125T1543019775-{X=961,Y=475}-None
20220125T1543019968-{X=961,Y=475}-None
20220125T1543020133-{X=961,Y=475}-None
20220125T1543020289-{X=961,Y=476}-None
20220125T1543020447-{X=961,Y=479}-None
20220125T1543020607-{X=961,Y=482}-None
20220125T1543020769-{X=961,Y=485}-None
20220125T1543020930-{X=961,Y=486}-None
20220125T1543021087-{X=961,Y=487}-None
20220125T1543021246-{X=961,Y=487}-None
20220125T1543021406-{X=961,Y=487}-None
20220125T1543021567-{X=961,Y=487}-None
20220125T1543021735-{X=961,Y=487}-None
20220125T1543021886-{X=961,Y=487}-None
20220125T1543022046-{X=961,Y=487}-None
20220125T1543022225-{X=961,Y=487}-None
20220125T1543022375-{X=961,Y=487}-None
20220125T1543022525-{X=961,Y=487}-None
20220125T1543022685-{X=961,Y=487}-None
20220125T1543022845-{X=961,Y=487}-None
20220125T1543023006-{X=961,Y=487}-Left
20220125T1543023166-{X=961,Y=487}-Left
20220125T1543023326-{X=962,Y=486}-Left
20220125T1543023484-{X=966,Y=481}-Left
20220125T1543023650-{X=988,Y=466}-Left
20220125T1543023824-{X=1035,Y=435}-Left
20220125T1543023961-{X=1066,Y=411}-Left
20220125T1543024109-{X=1101,Y=387}-Left
20220125T1543024270-{X=1183,Y=327}-Left
20220125T1543024445-{X=1256,Y=274}-Left
20220125T1543024588-{X=1284,Y=251}-Left
20220125T1543024748-{X=1311,Y=231}-Left
20220125T1543024898-{X=1316,Y=228}-Left
20220125T1543025066-{X=1316,Y=228}-Left
20220125T1543025218-{X=1316,Y=228}-Left
20220125T1543025377-{X=1316,Y=228}-Left
20220125T1543025538-{X=1316,Y=228}-Left
20220125T1543025708-{X=1316,Y=228}-Left
20220125T1543025857-{X=1316,Y=228}-Left
20220125T1543026017-{X=1316,Y=228}-Left
20220125T1543026172-{X=1316,Y=228}-Left
20220125T1543026334-{X=1316,Y=228}-Left
20220125T1543026492-{X=1316,Y=228}-Left
20220125T1543026645-{X=1316,Y=228}-Left
20220125T1543026803-{X=1316,Y=228}-Left
20220125T1543026970-{X=1316,Y=228}-Left
20220125T1543027122-{X=1316,Y=228}-Left
20220125T1543027274-{X=1316,Y=228}-Left
20220125T1543027432-{X=1319,Y=228}-Left
20220125T1543027594-{X=1324,Y=226}-Left
20220125T1543027754-{X=1362,Y=206}-Left
20220125T1543027916-{X=1430,Y=182}-Left
20220125T1543028076-{X=1465,Y=172}-Left
20220125T1543028228-{X=1528,Y=154}-Left
20220125T1543028405-{X=1569,Y=138}-Left
20220125T1543028545-{X=1569,Y=138}-Left
20220125T1543028703-{X=1569,Y=138}-None
20220125T1543028853-{X=1569,Y=138}-None
20220125T1543029005-{X=1569,Y=138}-None
20220125T1543029163-{X=1569,Y=138}-None
20220125T1543029323-{X=1569,Y=138}-None
20220125T1543029482-{X=1569,Y=138}-None
20220125T1543029643-{X=1569,Y=138}-None
20220125T1543029803-{X=1569,Y=138}-None
20220125T1543029953-{X=1569,Y=138}-None
20220125T1543030102-{X=1569,Y=138}-None
20220125T1543030263-{X=1569,Y=138}-None
20220125T1543030413-{X=1569,Y=138}-None
20220125T1543030572-{X=1569,Y=138}-None
20220125T1543030731-{X=1569,Y=138}-None
20220125T1543030883-{X=1569,Y=138}-None
20220125T1543031045-{X=1569,Y=138}-None
20220125T1543031197-{X=1569,Y=138}-None
20220125T1543031356-{X=1569,Y=138}-None
20220125T1543031515-{X=1569,Y=138}-None
20220125T1543031666-{X=1569,Y=138}-None
20220125T1543031825-{X=1569,Y=138}-None
20220125T1543031973-{X=1569,Y=138}-None
20220125T1543032135-{X=1569,Y=139}-None
20220125T1543032293-{X=1569,Y=141}-None
20220125T1543032453-{X=1568,Y=143}-None
20220125T1543032603-{X=1564,Y=155}-None
20220125T1543032763-{X=1560,Y=163}-None
20220125T1543032923-{X=1544,Y=192}-None
